fold_name,model_name,subset_name,sample_count,positive_count,negative_count,positive_ratio,accuracy,balanced_accuracy,roc_auc,roc_auc_missing_reason,average_precision,pr_auc_lift_vs_positive_ratio,mcc,precision,recall,f1,specificity,negative_predictive_value,log_loss,brier_score,tn,fp,fn,tp,mean_predicted_probability,predicted_positive_ratio
fold_2022,xgb_low_learning_rate_v1,OFFSET_35,8759,4374,4385,0.4993720744377212,0.5435552003653386,0.5436505441347987,0.556788533257838,,0.544474040944238,1.090317358168857,0.08832362755375234,0.5372720063441713,0.619570187471422,0.5754937354002974,0.4677309007981756,0.5520861372812921,0.6886423035476297,0.2477527519673864,2051,2334,1664,2710,0.5098429367189498,0.575864824751684
fold_2022,xgb_low_learning_rate_v1,OFFSET_40,8759,4380,4379,0.5000570841420253,0.536020093617993,0.5360110677673955,0.5471704930443243,,0.5392304562254907,1.0783378004746742,0.0729397601940753,0.5311514195583596,0.6150684931506849,0.570038087177317,0.45695364238410596,0.5427176566314077,0.6900372519729302,0.2484473799348654,2001,2378,1686,2694,0.51006109018837,0.5790615367051033
fold_2022,xgb_low_learning_rate_v1,OFFSET_45,8759,4410,4349,0.503482132663546,0.5410434981162233,0.5405457453925082,0.5530276462543322,,0.5443740618591444,1.0812182330667224,0.0819376663888616,0.5389376996805112,0.6120181405895692,0.5731577829687832,0.4690733501954472,0.5438549720074647,0.6890960396448482,0.24797767732239706,2040,2309,1711,2699,0.5098386616423217,0.5717547665258591
fold_2022,xgb_low_learning_rate_v1,OFFSET_50,8759,4342,4417,0.4957186893480991,0.5313391939719146,0.5320116719591936,0.5492669074000864,,0.5350054349403547,1.0792520968776063,0.06481996500776387,0.523395853899309,0.6105481345002303,0.5636228340597428,0.4534752094181571,0.5422306442880347,0.6899054299085553,0.24838116997672197,2003,2414,1691,2651,0.5102717139457157,0.5782623587167485
fold_2022,xgb_low_learning_rate_v1,OFFSET_55,8759,4404,4355,0.502797122959242,0.5430985272291358,0.5426550177221209,0.56008195242609,,0.5541650877222868,1.1021643967664645,0.08640844527929138,0.539598108747045,0.6219346049046321,0.5778481012658228,0.46337543053960967,0.5479228889492261,0.687862373941045,0.2473679363257391,2018,2337,1665,2739,0.5103789573017082,0.5795182098413061
fold_2023,xgb_depth3_regularized_v1,OFFSET_00,8753,4494,4259,0.51342396892494,0.5528390266194447,0.5518473249611049,0.570247794847488,,0.567022774966639,1.104394826275699,0.10396319976985308,0.5615449915110357,0.5887850467289719,0.5748424940256355,0.5149096031932379,0.5426874536005939,0.6854933595775135,0.24618857699244528,2193,2066,1848,2646,0.512953145925105,0.5383297155261053
fold_2023,xgb_depth3_regularized_v1,OFFSET_05,8753,4445,4308,0.5078258882668799,0.5490688906660574,0.5484379128792745,0.5570294573206205,,0.550501751379943,1.084036407160549,0.09719241750804015,0.5525760135135135,0.5887514060742407,0.5700904040954143,0.5081244196843082,0.5449340303709236,0.6883355220535129,0.24759436930716805,2189,2119,1828,2617,0.513373366300956,0.5410716325831144
fold_2023,xgb_depth3_regularized_v1,OFFSET_10,8753,4438,4315,0.5070261624585857,0.54529875471267,0.5447432815821643,0.5569641884556478,,0.5479896203837873,1.080791605952972,0.08976772140013625,0.5484348561759729,0.5842721946822893,0.5657866026620118,0.5052143684820394,0.5416149068322982,0.6885737706767592,0.2477112915443477,2180,2135,1845,2593,0.5133333830823629,0.540157660230778
fold_2023,xgb_depth3_regularized_v1,OFFSET_15,8753,4400,4353,0.502684793784988,0.5385582086141895,0.538336935864503,0.5487999394357078,,0.540053382233727,1.0743380124299575,0.07693713808962395,0.5380882042625026,0.5795454545454546,0.558047926468979,0.49712841718355155,0.5391131041355257,0.6903115501588448,0.24857485440636923,2164,2189,1850,2550,0.5127716457913238,0.5414143722152405
fold_2023,xgb_depth3_regularized_v1,OFFSET_20,8753,4420,4333,0.5049697246658289,0.5318176625157089,0.5314057224729086,0.5444271209167151,,0.53692392799421,1.0632794438310678,0.06302852700062352,0.53395191902151,0.5728506787330316,0.5527177472167649,0.4899607662127856,0.5292944402892047,0.6911102602711787,0.2489688895341343,2123,2210,1888,2532,0.5132172663361907,0.5417571118473666
fold_2023,xgb_depth3_regularized_v1,OFFSET_25,8753,4403,4350,0.5030275334171141,0.5343310864846338,0.5340774184790411,0.5397307217388354,,0.5269637422929734,1.0475842916853044,0.06839647025325854,0.5344573234984193,0.5759709289121053,0.554438128552689,0.492183908045977,0.534181636726547,0.6923005306987445,0.24955291461406012,2141,2209,1867,2536,0.5128504778267546,0.5420998514794928
fold_2023,xgb_depth3_regularized_v1,OFFSET_30,8753,4439,4314,0.5071404090026277,0.5334171141322975,0.5328225877116715,0.5425712039668622,,0.5346636857505729,1.0542715119114134,0.06587240067723289,0.5374077976817703,0.5744537057895922,0.5553135888501741,0.4911914696337506,0.528692614770459,0.6915115722675141,0.2491647344430616,2119,2195,1889,2550,0.5124187756167621,0.5420998514794928
fold_2023,xgb_depth3_regularized_v1,OFFSET_35,8753,4422,4331,0.5051982177539129,0.5342168399405918,0.5338018091570234,0.5447128090368251,,0.5376696542426697,1.0642746457679981,0.0678203082004841,0.5364770564601395,0.5737222976028946,0.5544749207736859,0.49388132071115215,0.5315606361829026,0.6910229594886532,0.24892507408668826,2139,2192,1885,2537,0.5122497625777507,0.5402719067748201
fold_2023,xgb_depth3_regularized_v1,OFFSET_40,8752,4404,4348,0.503199268738574,0.5382769652650823,0.5379955873518011,0.545719366729418,,0.5380948316921206,1.0693474039440145,0.0762885344686169,0.5381062355658198,0.5819709355131698,0.5591796661939565,0.49402023919043236,0.5384808222612184,0.6907968912573087,0.2488155381768695,2148,2200,1841,2563,0.512474018395955,0.5442184643510055
fold_2023,xgb_depth3_regularized_v1,OFFSET_45,8752,4464,4288,0.5100548446069469,0.5350776965265083,0.5343999926443053,0.5455714800075563,,0.5457792053896066,1.0700402342226338,0.06894937521772171,0.5422279238828309,0.568100358422939,0.5548627064872552,0.5006996268656716,0.5268711656441718,0.6905910933684537,0.24871509595263783,2147,2141,1928,2536,0.5119548489354973,0.534392138939671
fold_2023,xgb_depth3_regularized_v1,OFFSET_50,8752,4480,4272,0.5118829981718465,0.5396480804387569,0.5388037553504548,0.5537337187332798,,0.5510157784472449,1.076448681466582,0.07779256301034541,0.5480298189563365,0.5743303571428572,0.5608719346049047,0.5032771535580525,0.5299482376140005,0.6889391777162275,0.24789362109189464,2150,2122,1907,2573,0.5122203845292385,0.5364488117001828
fold_2023,xgb_depth3_regularized_v1,OFFSET_55,8752,4457,4295,0.5092550274223034,0.543989945155393,0.5433026177184495,0.558839073563632,,0.5494642947627455,1.0789570356211686,0.08684068634652346,0.5494902293967715,0.5804352703612295,0.5645390070921986,0.5061699650756694,0.5375865479723047,0.6881539505192389,0.2475011771403811,2174,2121,1870,2587,0.5128778003878088,0.5379341864716636
fold_2023,xgb_depth3_v1,OFFSET_00,8753,4494,4259,0.51342396892494,0.5521535473551925,0.5512104631852148,0.5699351764106335,,0.5662509855391581,1.102891605790888,0.10265793066813243,0.5611158432708688,0.5863373386737872,0.573449401523395,0.5160835876966424,0.5417796401281735,0.6855599396753479,0.24622039074742114,2198,2061,1859,2635,0.5126397409269391,0.5365017708214327
fold_2023,xgb_depth3_v1,OFFSET_05,8753,4445,4308,0.5078258882668799,0.5473551925054267,0.5467291605958726,0.5568115615074578,,0.5500471106006054,1.0831411381523284,0.0937584516396664,0.5510247200507078,0.586726659167604,0.5683155371540641,0.5067316620241411,0.5430348258706468,0.6883954643954968,0.2476229681656557,2183,2125,1837,2608,0.5130612587507937,0.5407288929509882
fold_2023,xgb_depth3_v1,OFFSET_10,8753,4438,4315,0.5070261624585857,0.5441562892722495,0.5436198594566989,0.5570496716182844,,0.5484817140141968,1.0817621547467922,0.08749475787649147,0.5474978795589482,0.5817936007210455,0.5641249726895345,0.5054461181923523,0.5402526628684667,0.6885406501106232,0.24769475763039805,2181,2134,1856,2582,0.5129794098745819,0.5387867017022735
fold_2023,xgb_depth3_v1,OFFSET_15,8753,4400,4353,0.502684793784988,0.5391294413343997,0.5389186141219222,0.5484524779149176,,0.5398177257710375,1.0738692167440662,0.07807979130093219,0.5387547649301143,0.5781818181818181,0.5577724183293137,0.4996554100620262,0.539568345323741,0.6903994362780602,0.24861736444971086,2175,2178,1856,2544,0.5123755370094261,0.5394721809665257
fold_2023,xgb_depth3_v1,OFFSET_20,8753,4420,4333,0.5049697246658289,0.5337598537644236,0.5333651405137674,0.5446180162135688,,0.537324627024536,1.0640729548293582,0.0669420097326357,0.5358578379521896,0.573076923076923,0.5538427899857876,0.4936533579506116,0.5312965722801788,0.6910734686995874,0.24895071337141952,2139,2194,1887,2533,0.5128910203606799,0.540043413686736
fold_2023,xgb_depth3_v1,OFFSET_25,8753,4403,4350,0.5030275334171141,0.5353593053810122,0.5351132848293092,0.5397530419437113,,0.5271695579947909,1.0479934456344322,0.07046075564065449,0.5354879594423321,0.5757438110379287,0.5548867243077596,0.49448275862068963,0.5352077631251555,0.6923299936487562,0.2495671965975366,2151,2199,1868,2535,0.512532933043246,0.5408431394950303
fold_2023,xgb_depth3_v1,OFFSET_30,8753,4439,4314,0.5071404090026277,0.5327316348680452,0.5321369686210531,0.5422517497007547,,0.5344426563018974,1.0538356770918016,0.06449641607035476,0.5367755532139094,0.573777877900428,0.5546602787456445,0.4904960593416783,0.5279441117764471,0.6915986785566683,0.24920753505490215,2116,2198,1892,2547,0.5120424637280504,0.5420998514794928
fold_2023,xgb_depth3_v1,OFFSET_35,8753,4422,4331,0.5051982177539129,0.5343310864846338,0.5339243832473826,0.5443755018488715,,0.5374489001093368,1.0638376803837686,0.06805750551685612,0.5366370182126218,0.5730438715513342,0.5542432195975504,0.49480489494343105,0.5316298685189779,0.6911029351025273,0.2489641524468603,2143,2188,1888,2534,0.511923544106314,0.5394721809665257
fold_2023,xgb_depth3_v1,OFFSET_40,8752,4404,4348,0.503199268738574,0.5397623400365631,0.539490527554193,0.5461266812724404,,0.5379585197154839,1.0690765132947129,0.07926947959893701,0.539578947368421,0.5819709355131698,0.5599737819532444,0.4970101195952162,0.5399800099950025,0.6907445937365058,0.24878912730683533,2161,2187,1841,2563,0.5121279587420946,0.5427330895795247
fold_2023,xgb_depth3_v1,OFFSET_45,8752,4464,4288,0.5100548446069469,0.5354204753199269,0.5347590006954475,0.5455344142025089,,0.5457506366135613,1.0699842230380574,0.06966133910815946,0.5426124197002141,0.567652329749104,0.554850010948106,0.5018656716417911,0.5271925526702597,0.6905993417473055,0.24871919738094933,2152,2136,1930,2534,0.5115902229864321,0.5335923217550275
fold_2023,xgb_depth3_v1,OFFSET_50,8752,4480,4272,0.5118829981718465,0.5409049360146252,0.540036867977528,0.5536182450508293,,0.5510735542242492,1.076561550573801,0.08027694046158239,0.5491071428571429,0.5765625,0.5625,0.5035112359550562,0.5313735177865613,0.6889529732296007,0.24790018119690788,2151,2121,1897,2583,0.5118671332262933,0.5374771480804388
fold_2023,xgb_depth3_v1,OFFSET_55,8752,4457,4295,0.5092550274223034,0.5446755027422303,0.5440011043307894,0.5582860462267436,,0.5488115125628243,1.0776751981040698,0.08823230993031919,0.550191407911527,0.5804352703612295,0.5649088328420133,0.5075669383003493,0.5382716049382716,0.6882686178099072,0.2475570747832028,2180,2115,1870,2587,0.5125599238456277,0.5372486288848263
fold_2023,xgb_depth4_regularized_v1,OFFSET_00,8753,4494,4259,0.51342396892494,0.5577516280132526,0.556840207386165,0.5715086134516785,,0.5679653447446831,1.106230677024969,0.11392652210586328,0.5664604224450608,0.5907877169559412,0.5783683694586647,0.5228926978163888,0.5477127397934087,0.6852569806453878,0.2460700277467376,2227,2032,1839,2655,0.5124558918676035,0.5354735519250543
fold_2023,xgb_depth4_regularized_v1,OFFSET_05,8753,4445,4308,0.5078258882668799,0.5472409459613846,0.5467096818329463,0.5586578923456295,,0.5521988979642651,1.0873783923242324,0.09363333735023446,0.5514957264957265,0.580652418447694,0.5656986301369863,0.5127669452181987,0.5423520746378591,0.6882020359348806,0.24752529263545053,2209,2099,1864,2581,0.5127665926276187,0.53467382611676
fold_2023,xgb_depth4_regularized_v1,OFFSET_10,8753,4438,4315,0.5070261624585857,0.5451845081686278,0.5446948480859239,0.5580827541766384,,0.5506430538201774,1.0860249324218145,0.08960667165446455,0.548751866865799,0.5795403334835512,0.5637260273972603,0.5098493626882966,0.5410723069355632,0.6884611754399504,0.24765332863240908,2200,2115,1866,2572,0.5125543821284284,0.5354735519250543
fold_2023,xgb_depth4_regularized_v1,OFFSET_15,8753,4400,4353,0.502684793784988,0.5411858791271564,0.5409922884948729,0.5518818787461103,,0.5444502834191149,1.0830848479017077,0.08219998981750128,0.5409032807839795,0.5770454545454545,0.5583901473499011,0.5049391224442913,0.5415126878541513,0.6898248092712883,0.24833095218444917,2198,2155,1861,2539,0.511905245497392,0.5362732777333485
fold_2023,xgb_depth4_regularized_v1,OFFSET_20,8753,4420,4333,0.5049697246658289,0.5389009482463155,0.5384760801300762,0.5468937220719032,,0.538514016668572,1.066428323054301,0.0772362188785705,0.5403870424905343,0.5812217194570136,0.5600610420754305,0.4957304408031387,0.5371342835708928,0.6908994462119729,0.24885580900698007,2148,2185,1851,2569,0.5126319020955914,0.5431280703758711
fold_2023,xgb_depth4_regularized_v1,OFFSET_25,8753,4403,4350,0.5030275334171141,0.5378727293499371,0.5376295681366675,0.5421860486972049,,0.5294107565203596,1.0524488648245987,0.07550446146273089,0.5378435517970401,0.577787871905519,0.557100624110369,0.4974712643678161,0.5379070345513298,0.6921019024405576,0.24944643996161794,2164,2186,1859,2544,0.5123057723297305,0.5403861533188621
fold_2023,xgb_depth4_regularized_v1,OFFSET_30,8753,4439,4314,0.5071404090026277,0.5336456072203816,0.5331033471496324,0.5441446369855925,,0.5371573078459204,1.0591885369622305,0.06639649355145201,0.5378739656269892,0.5710745663437711,0.5539772727272728,0.4951321279554937,0.5287128712871287,0.6914469379333875,0.24912675477768306,2136,2178,1904,2535,0.5117674570049298,0.5384439620701473
fold_2023,xgb_depth4_regularized_v1,OFFSET_35,8753,4422,4331,0.5051982177539129,0.5362732777333485,0.5359321181293633,0.5458644833388524,,0.5384808776774099,1.065880398532422,0.0720191835811662,0.5388900792800514,0.5687471732247852,0.5534162174056552,0.5031170630339413,0.5332843857072932,0.6910671842081344,0.24893944747817512,2179,2152,1907,2515,0.5114074611165353,0.5331886210442134
fold_2023,xgb_depth4_regularized_v1,OFFSET_40,8752,4404,4348,0.503199268738574,0.5394195612431444,0.5391937955542632,0.5471547986400254,,0.5384684961345824,1.0700899814191338,0.07858469821166975,0.5397909110305099,0.5744777475022707,0.5565944340556594,0.5039098436062558,0.5389913899138992,0.6907831061902023,0.24880144480791433,2191,2157,1874,2530,0.5116719530122371,0.5355347349177331
fold_2023,xgb_depth4_regularized_v1,OFFSET_45,8752,4464,4288,0.5100548446069469,0.5339351005484461,0.5332799209597175,0.5455845927870727,,0.5467197496198963,1.0718842402942055,0.06669401029973428,0.5412470537818728,0.5658602150537635,0.5532800350454495,0.5006996268656716,0.5255813953488372,0.6908028094842443,0.2488154066345723,2147,2141,1938,2526,0.5111464150930999,0.5332495429616088
fold_2023,xgb_depth4_regularized_v1,OFFSET_50,8752,4480,4272,0.5118829981718465,0.5443327239488117,0.5436296147672552,0.5541615199889647,,0.5519076929504527,1.0781911001567772,0.08739864107589182,0.5529715762273901,0.5732142857142857,0.5629110039456379,0.5140449438202247,0.5345666991236612,0.689053120664665,0.24794322267428826,2196,2076,1912,2568,0.5114379484696787,0.5306215722120659
fold_2023,xgb_depth4_regularized_v1,OFFSET_55,8752,4457,4295,0.5092550274223034,0.5445612431444241,0.5439185407161904,0.559872803451321,,0.5508955087533391,1.0817674428111341,0.08804466521609945,0.5502453595050139,0.5786403410365717,0.5640857392825896,0.5091967403958091,0.5380073800738008,0.6880897576656975,0.24746342652613534,2187,2108,1878,2579,0.5122978532656183,0.5355347349177331
fold_2023,xgb_depth5_regularized_v1,OFFSET_00,8753,4494,4259,0.51342396892494,0.5570661487490003,0.5560375927915366,0.57170354608106,,0.567371511471203,1.1050740631747753,0.11239168528314425,0.5652910052910053,0.5943480195816644,0.579455472393969,0.5177271660014088,0.5474180734856008,0.685268955691699,0.24607135201597674,2205,2054,1823,2671,0.5127309049100559,0.5398149205986519
fold_2023,xgb_depth5_regularized_v1,OFFSET_05,8753,4445,4308,0.5078258882668799,0.5460984805209642,0.5454488888749631,0.5596905540010841,,0.552196210275507,1.0873730997843674,0.0912123106333361,0.5497260851243152,0.5869516310461192,0.5677293004025676,0.5039461467038069,0.5418018467681557,0.6881465924819018,0.2474938926698944,2171,2137,1836,2609,0.5129557567726581,0.5422140980235348
fold_2023,xgb_depth5_regularized_v1,OFFSET_10,8753,4438,4315,0.5070261624585857,0.5413001256711985,0.540690873144971,0.5590203274469882,,0.549541162827922,1.083851689552231,0.08168958629408157,0.5444234404536862,0.5840468679585399,0.5635395151646918,0.4973348783314021,0.5375751503006012,0.6884156015002301,0.24762391943774997,2146,2169,1846,2592,0.5128915536938893,0.5439277961841654
fold_2023,xgb_depth5_regularized_v1,OFFSET_15,8753,4400,4353,0.502684793784988,0.5432423169199132,0.543021792703047,0.5536750255831924,,0.5441123636397215,1.0824126179405642,0.08633738048154756,0.5424229632756438,0.5840909090909091,0.5624863208579558,0.5019526763151849,0.5442092154420921,0.689679863924523,0.2482519212651603,2185,2168,1830,2570,0.5121222110519433,0.5413001256711985
fold_2023,xgb_depth5_regularized_v1,OFFSET_20,8753,4420,4333,0.5049697246658289,0.5350165657488861,0.5345413448093292,0.547766196077039,,0.5407573800761647,1.0708708931689297,0.06940189856371147,0.5364735306377657,0.5823529411764706,0.558472553699284,0.48672974844218786,0.5332490518331227,0.6908393654216606,0.24882405022702153,2109,2224,1846,2574,0.5127738583711683,0.548154918313721
fold_2023,xgb_depth5_regularized_v1,OFFSET_25,8753,4403,4350,0.5030275334171141,0.5370730035416429,0.5367834626860996,0.543583136889425,,0.5317208448137536,1.0570412343072417,0.07390751091586367,0.5365853658536586,0.5846014081308198,0.5595652173913043,0.4889655172413793,0.5376643073811931,0.6919285115177933,0.2493578599488558,2127,2223,1829,2574,0.5124292640628562,0.548040671769679
fold_2023,xgb_depth5_regularized_v1,OFFSET_30,8753,4439,4314,0.5071404090026277,0.5335313606763395,0.532967863031379,0.5444604880895648,,0.5384122516974872,1.0616630860797713,0.06614023936331734,0.5376639864578925,0.5724262221220996,0.5545008183306056,0.49350950394065835,0.5286814005463124,0.6914603794058476,0.2491304826613348,2129,2185,1898,2541,0.5117604472624102,0.5399291671426939
fold_2023,xgb_depth5_regularized_v1,OFFSET_35,8753,4422,4331,0.5051982177539129,0.5365017708214327,0.5360751081810987,0.5448147583068682,,0.538286498891621,1.065495641067019,0.07239508132997327,0.5385102342266301,0.5771144278606966,0.5571444165484118,0.4950357885015008,0.534130543099153,0.6914946507186697,0.24914657469305684,2144,2187,1870,2552,0.5116093280069436,0.5414143722152405
fold_2023,xgb_depth5_regularized_v1,OFFSET_40,8752,4404,4348,0.503199268738574,0.5361060329067642,0.5358384574698756,0.547902059848578,,0.5391433176622278,1.071431043637561,0.07193024354366097,0.5362563237774031,0.5776566757493188,0.5561871447310888,0.49402023919043236,0.5359281437125748,0.6908670884063314,0.24883754138907882,2148,2200,1860,2544,0.511946386594659,0.5420475319926874
fold_2023,xgb_depth5_regularized_v1,OFFSET_45,8752,4464,4288,0.5100548446069469,0.535991773308958,0.535277660755363,0.5462459522782592,,0.547900951531813,1.0742000734333395,0.07072687241836288,0.5429362880886427,0.5707885304659498,0.5565141421863056,0.4997667910447761,0.5279625523527962,0.6908108036232848,0.24881698262289284,2143,2145,1916,2548,0.5113400575897267,0.5362202925045704
fold_2023,xgb_depth5_regularized_v1,OFFSET_50,8752,4480,4272,0.5118829981718465,0.5451325411334552,0.5443402220438738,0.5555252328283842,,0.553375854095778,1.0810592578228235,0.08886586995733838,0.5533461620697028,0.5776785714285714,0.5652506279349132,0.5110018726591761,0.5357055214723926,0.6889847988167516,0.2479040556536315,2183,2089,1892,2588,0.5117763159541205,0.534392138939671
fold_2023,xgb_depth5_regularized_v1,OFFSET_55,8752,4457,4295,0.5092550274223034,0.545018281535649,0.544295340053174,0.5602313714048848,,0.5512925264633146,1.0825470477018015,0.08885854867834483,0.5502645502645502,0.5833520305137985,0.5663254192986277,0.5052386495925495,0.5388626769307177,0.6881294094615844,0.24747798998182394,2170,2125,1857,2600,0.5125970570285425,0.5398765996343693
fold_2023,xgb_fixed_v1_reference,OFFSET_00,8753,4494,4259,0.51342396892494,0.5584371072775048,0.557464791175482,0.5709195313299211,,0.5677120389702306,1.1057373113276432,0.1152171542044899,0.5668153813469301,0.5936804628393414,0.5799369633735464,0.5212491195116224,0.5486900642609985,0.6853858844908931,0.2461330453720434,2220,2039,1826,2668,0.5127292554793624,0.5377584828058951
fold_2023,xgb_fixed_v1_reference,OFFSET_05,8753,4445,4308,0.5078258882668799,0.5466697132411744,0.5460935941503133,0.5585190082437467,,0.5519361250995708,1.0868609455560279,0.09243665757749367,0.5506907545164719,0.5829021372328459,0.5663387978142077,0.5092850510677809,0.5419960474308301,0.6882687371809186,0.2475569287379412,2194,2114,1854,2591,0.5129691553016424,0.5375299897178111
fold_2023,xgb_fixed_v1_reference,OFFSET_10,8753,4438,4315,0.5070261624585857,0.545413001256712,0.5448912713701379,0.5587492043068475,,0.5516223248311145,1.087956333764476,0.09003075901678023,0.5487571701720841,0.582018927444795,0.564898851831602,0.5077636152954809,0.5415224913494809,0.6883308959592441,0.24758940468324248,2191,2124,1855,2583,0.5128196666176137,0.5377584828058951
fold_2023,xgb_fixed_v1_reference,OFFSET_15,8753,4400,4353,0.502684793784988,0.5434708100079972,0.5432699235636864,0.5521554361673245,,0.5444470364692372,1.0830783886852804,0.08678491289162568,0.5429239269018274,0.5806818181818182,0.5611684603558094,0.5058580289455548,0.5441067457375834,0.6898205387552017,0.24832795879948866,2202,2151,1845,2555,0.5121552016201747,0.5376442362618531
fold_2023,xgb_fixed_v1_reference,OFFSET_20,8753,4420,4333,0.5049697246658289,0.5369587569976009,0.5365189334090789,0.547108740352112,,0.5389892190493455,1.0673693742848236,0.07332673311168751,0.538493811621565,0.5807692307692308,0.5588331337759878,0.49226863604892684,0.5351229302558956,0.6908576070842051,0.24883554155322885,2133,2200,1853,2567,0.5128081530506211,0.5446132754484176
fold_2023,xgb_fixed_v1_reference,OFFSET_25,8753,4403,4350,0.5030275334171141,0.5362732777333485,0.5360231399176633,0.5423445874155814,,0.5297602323993732,1.0531436098550337,0.072294753472746,0.5362869198312237,0.5773336361571656,0.556053811659193,0.4947126436781609,0.536257164216297,0.6920547605387858,0.2494236189043055,2152,2198,1861,2542,0.5125284836344837,0.5415286187592825
fold_2023,xgb_fixed_v1_reference,OFFSET_30,8753,4439,4314,0.5071404090026277,0.5333028675882554,0.5327327958668702,0.5436170609413777,,0.5366140700573683,1.0581173586871242,0.06567349876374874,0.5374207188160677,0.5726514980851544,0.5544770422074381,0.49281409364858597,0.5284613472532935,0.6915398249077463,0.2491727087491188,2126,2188,1897,2542,0.5120590678095396,0.5403861533188621
fold_2023,xgb_fixed_v1_reference,OFFSET_35,8753,4422,4331,0.5051982177539129,0.5369587569976009,0.5366057926400407,0.5449407524623686,,0.5380002601554463,1.0649290540797427,0.07338080965386996,0.5394483643361129,0.5705563093622795,0.5545664358720739,0.5026552759178019,0.5341020608439647,0.6912670759435834,0.24903833116375115,2177,2154,1899,2523,0.5115985361512124,0.5343310864846338
fold_2023,xgb_fixed_v1_reference,OFFSET_40,8752,4404,4348,0.503199268738574,0.5379341864716636,0.5376886196123454,0.546750069143465,,0.5382816398671432,1.069718644894922,0.07560155065266312,0.5381841323716589,0.5760672116257948,0.5564816845799518,0.49931002759889603,0.5376423972263497,0.6908868164468568,0.2488520296905584,2171,2177,1867,2537,0.5118803237879843,0.5386197440585009
fold_2023,xgb_fixed_v1_reference,OFFSET_45,8752,4464,4288,0.5100548446069469,0.534963436928702,0.5343155693307655,0.5452542917970631,,0.5462163111304472,1.0708972121446403,0.06876634966211981,0.5422384219554031,0.5665322580645161,0.5541191936897457,0.5020988805970149,0.5266634050880626,0.6908996404547122,0.24886218534975668,2153,2135,1935,2529,0.5114327611187149,0.5329067641681902
fold_2023,xgb_fixed_v1_reference,OFFSET_50,8752,4480,4272,0.5118829981718465,0.5442184643510055,0.543479969234885,0.5536568843214955,,0.5518773309149838,1.0781317857517718,0.08711516845951277,0.552716340992055,0.5745535714285714,0.5634234431432638,0.5124063670411985,0.5345543345543345,0.689158423136439,0.2479956302008461,2189,2083,1906,2574,0.5116229546060564,0.5321069469835467
fold_2023,xgb_fixed_v1_reference,OFFSET_55,8752,4457,4295,0.5092550274223034,0.5438756855575868,0.5432285168090483,0.5593115484843791,,0.5506166228913193,1.0812198078404367,0.08666419437487008,0.5495841330774153,0.5781916087054072,0.5635250382680953,0.5082654249126892,0.5372877184346542,0.6881875191581958,0.24751174886705932,2183,2112,1880,2577,0.512528991905574,0.5357632541133455
fold_2023,xgb_low_learning_rate_v1,OFFSET_00,8753,4494,4259,0.51342396892494,0.5576373814692106,0.5567289479291112,0.5713713612358153,,0.5680006829291588,1.1062995054915281,0.11370167192382154,0.5663679043960734,0.5905651980418336,0.5782135076252723,0.5228926978163888,0.5475780673715269,0.6852338117007709,0.24605935701392637,2227,2032,1840,2654,0.5117645533264916,0.5353593053810122
fold_2023,xgb_low_learning_rate_v1,OFFSET_05,8753,4445,4308,0.5078258882668799,0.545641494344796,0.5450454487060984,0.5589715630950031,,0.55307345607939,1.0891005536699438,0.0903521247604444,0.549618320610687,0.5831271091113611,0.5658770876541863,0.5069637883008357,0.5409957889521922,0.688050751590822,0.24745302306239597,2184,2124,1853,2592,0.512169321761681,0.5387867017022735
fold_2023,xgb_low_learning_rate_v1,OFFSET_10,8753,4438,4315,0.5070261624585857,0.545413001256712,0.5449105403298282,0.5592891790431003,,0.5516883428248984,1.0880865400509994,0.09005099279308212,0.5488817891373802,0.5806669671022984,0.5643271652250081,0.5091541135573581,0.5413997042878265,0.6880869268231752,0.24747115724294388,2197,2118,1861,2577,0.5120595006429031,0.5363875242773906
fold_2023,xgb_low_learning_rate_v1,OFFSET_15,8753,4400,4353,0.502684793784988,0.5417571118473666,0.5415506547208822,0.5520229256729945,,0.5437556986809703,1.081703097853303,0.08334979443594556,0.5412513255567338,0.58,0.5599561162918267,0.5031013094417643,0.5423476968796433,0.6897350539285775,0.24828738264113334,2190,2163,1848,2552,0.511496363401985,0.5386724551582315
fold_2023,xgb_low_learning_rate_v1,OFFSET_20,8753,4420,4333,0.5049697246658289,0.5379869758939793,0.5375642887949265,0.5475322762384436,,0.5397259552637201,1.0688283453446474,0.07540291818665655,0.5395622895622896,0.5800904977375566,0.559092891408635,0.4950380798522963,0.5361159710072482,0.6906432984709339,0.2487324515373874,2145,2188,1856,2564,0.5119903744097833,0.542899577287787
fold_2023,xgb_low_learning_rate_v1,OFFSET_25,8753,4403,4350,0.5030275334171141,0.5369587569976009,0.5367114114984297,0.5419521694978084,,0.5286893251281363,1.0510146860882528,0.0736704439414217,0.5369510135135135,0.5775607540313422,0.5565160302002408,0.49586206896551727,0.5369678864824496,0.6920311656109608,0.24941440389020225,2157,2193,1860,2543,0.5117268386322145,0.5410716325831144
fold_2023,xgb_low_learning_rate_v1,OFFSET_30,8753,4439,4314,0.5071404090026277,0.5341025933965498,0.5335571628095599,0.5439883433005153,,0.5369668651427777,1.0588130143263648,0.06730911303830965,0.5382820784729586,0.5717503942329354,0.5545116888791786,0.4953639313861845,0.5292223873204557,0.6913651494116626,0.2490894451938148,2137,2177,1901,2538,0.5111596397463968,0.5386724551582315
