fold_name,model_name,subset_name,sample_count,positive_count,negative_count,positive_ratio,accuracy,balanced_accuracy,roc_auc,roc_auc_missing_reason,average_precision,pr_auc_lift_vs_positive_ratio,mcc,precision,recall,f1,specificity,negative_predictive_value,log_loss,brier_score,tn,fp,fn,tp,mean_predicted_probability,predicted_positive_ratio
fold_2020,xgb_depth5_regularized_v1,OFFSET_55,8722,4509,4213,0.5169685851868837,0.5511350607658794,0.549647520371868,0.5659647027120956,,0.5797821907874455,1.1215037187953205,0.0996516201259679,0.562421185372005,0.5934797072521624,0.577533182259631,0.5058153334915737,0.5375882946518667,0.6865709858594932,0.24672602388992376,2131,2082,1833,2676,0.5078507284933863,0.5455170832377895
fold_2020,xgb_depth5_regularized_v1,ALL_MARGINS,104663,54183,50480,0.5176901101630949,0.5451496708483419,0.5436454356506168,0.5644912507133409,,0.577012866520642,1.114591249075355,0.08757691363136415,0.5577507331893297,0.5861617112378421,0.5716034051437107,0.5011291600633915,0.5301131601005867,0.6866854942994719,0.24678982943988786,25297,25183,22423,31760,0.507425240533843,0.5440604607167767
fold_2020,xgb_depth5_regularized_v1,ABS_RETURN_GE_1BPS,102066,52883,49183,0.5181255266200302,0.5466560852781533,0.5450989607760537,0.5664704969998883,,0.5791456372408501,1.1177709020029991,0.09049920801222584,0.5594775474956822,0.5880528714331638,0.5734094240644619,0.5021450501189435,0.5313239533582892,0.6861832416658699,0.24654236518929495,24697,24486,21785,31098,0.5075253778166156,0.5445887954852743
fold_2020,xgb_depth5_regularized_v1,ABS_RETURN_GE_2_5BPS,98141,50905,47236,0.5186924934532968,0.5483233307180485,0.5466764713899022,0.5683584026403825,,0.5816771296642869,1.1214296273918627,0.09368146824398493,0.5613927004573882,0.5907278263431883,0.5756868000382885,0.5026251164366161,0.5326184493898062,0.6857047029288396,0.24630659752682962,23742,23494,20834,30071,0.5077038149975869,0.5457963542250436
fold_2020,xgb_depth5_regularized_v1,ABS_RETURN_GE_5BPS,91767,47667,44100,0.5194350910458008,0.5506445672191529,0.5488769237948814,0.5712805205158406,,0.5849568017045275,1.126140323956183,0.0981214183557388,0.5640142541458462,0.5943524870455451,0.5787860834746368,0.5034013605442177,0.5344761171032357,0.6849727591156509,0.24594551524546843,22200,21900,19336,28331,0.5079585997749693,0.5473754181786481
fold_2020,xgb_depth5_regularized_v1,ABS_RETURN_GE_10BPS,79634,41515,38119,0.5213225506693121,0.5534570660773037,0.551329102420336,0.5750996676776732,,0.590487929049734,1.132672907188884,0.10312594245869328,0.5677243261685432,0.6012284716367577,0.5839962564342537,0.501429733203914,0.5358714850430346,0.6839556312110001,0.2454443979600852,19114,19005,16555,24960,0.5086293411813401,0.5520883039907577
fold_2020,xgb_fixed_v1_reference,DENSE,104663,54183,50480,0.5176901101630949,0.546468188376026,0.5454245616772158,0.564555399479249,,0.5766534721055995,1.113897022146953,0.09096843867809003,0.5604008131397629,0.57492202351291,0.5675685524278037,0.5159270998415214,0.5306870975629636,0.6868616047389247,0.24687283523069423,26044,24436,23032,31151,0.5071909424049333,0.5311045928360547
fold_2020,xgb_fixed_v1_reference,NONOVERLAP_OFFSET_00,8721,4520,4201,0.5182891870198372,0.559568856782479,0.5585797892621437,0.5845442404147347,,0.5918006808747902,1.141834897767488,0.11728110080904854,0.5735644637053088,0.5856194690265487,0.5795292829775588,0.5315401094977387,0.5438382854359474,0.6818370540721608,0.2443963182822179,2233,1968,1873,2647,0.5068674870805038,0.529182433207201
fold_2020,xgb_fixed_v1_reference,OFFSET_00,8721,4520,4201,0.5182891870198372,0.559568856782479,0.5585797892621437,0.5845442404147347,,0.5918006808747902,1.141834897767488,0.11728110080904854,0.5735644637053088,0.5856194690265487,0.5795292829775588,0.5315401094977387,0.5438382854359474,0.6818370540721608,0.2443963182822179,2233,1968,1873,2647,0.5068674870805038,0.529182433207201
fold_2020,xgb_fixed_v1_reference,OFFSET_05,8721,4497,4224,0.5156518747850017,0.5479876160990712,0.5470987129045626,0.5735792243229493,,0.5842195897562495,1.132972880201079,0.0943197238701013,0.5600519368102143,0.5754947742939738,0.5676683483220004,0.5187026515151515,0.534390243902439,0.6842886606785953,0.24562007562386562,2191,2033,1909,2588,0.5068574899476734,0.529870427703245
fold_2020,xgb_fixed_v1_reference,OFFSET_10,8721,4509,4212,0.5170278637770898,0.5503955968352253,0.5494317632541186,0.5695984047521713,,0.576483975387335,1.1149959523958635,0.09898433439220072,0.5636088273474686,0.5777334220447993,0.5705837257693571,0.5211301044634378,0.5354964625518419,0.6855338090313833,0.24621614812623127,2195,2017,1904,2605,0.5072921589931043,0.5299850934525857
fold_2020,xgb_fixed_v1_reference,OFFSET_15,8721,4526,4195,0.5189771815158812,0.5507395940832474,0.5496033512108822,0.5726883002037756,,0.5860062261402683,1.1291560535062484,0.09933658127716104,0.5655454937473049,0.5795404330534688,0.5724574421649934,0.5196662693682956,0.5339211364192995,0.6845936473059658,0.24576255858756726,2180,2015,1903,2623,0.5071730189381656,0.5318197454420365
fold_2020,xgb_fixed_v1_reference,OFFSET_20,8721,4551,4170,0.521843825249398,0.5470702901043458,0.5457725316121526,0.5615877502348814,,0.5775804211987222,1.1068070431276766,0.09164208458464332,0.5648048307095105,0.5754779169413315,0.5700914235959947,0.5160671462829736,0.5269343780607247,0.6875296588772233,0.24720040982707828,2152,2018,1932,2619,0.5068484794764108,0.5317050796926958
fold_2020,xgb_fixed_v1_reference,OFFSET_25,8720,4498,4222,0.5158256880733945,0.5404816513761468,0.5394503983980248,0.5573879458821531,,0.5686012993021934,1.1023128790384897,0.0790423987255372,0.5527389903329752,0.572032014228546,0.5622200371462908,0.5068687825675036,0.5264452644526445,0.6888253486682901,0.24783432860750532,2140,2082,1925,2573,0.5074525794304839,0.5338302752293578
fold_2020,xgb_fixed_v1_reference,OFFSET_30,8724,4540,4184,0.5204034846400734,0.5429848693259972,0.5416743878505066,0.5593737891779887,,0.5711611752042189,1.0975352626611468,0.0834704556240284,0.5593729869014387,0.5737885462555066,0.566489072523649,0.5095602294455067,0.5242193262847308,0.6882595235703345,0.24755202108262553,2132,2052,1935,2605,0.5074863206391923,0.5338147638697845
fold_2020,xgb_fixed_v1_reference,OFFSET_35,8724,4531,4193,0.5193718477762495,0.5413801008711601,0.5403570642982389,0.55383966709342,,0.5677602419268846,1.093167148658164,0.08078000705180555,0.5575336517585757,0.5667623041271243,0.5621101017839554,0.5139518244693537,0.5233122875182127,0.6896833793440057,0.2482554010683434,2155,2038,1963,2568,0.5067290201516722,0.5279688216414489
fold_2020,xgb_fixed_v1_reference,OFFSET_40,8723,4525,4198,0.5187435515304368,0.538232259543735,0.5371520771532879,0.556547316664868,,0.572887025156278,1.1043742586603784,0.07438780756911732,0.5537297297297298,0.5659668508287293,0.5597814207650273,0.5083373034778466,0.5207418252806247,0.6887246294090735,0.24779537774172877,2134,2064,1964,2561,0.5073754068267163,0.5302074974206121
fold_2020,xgb_fixed_v1_reference,OFFSET_45,8723,4469,4254,0.5123237418319385,0.538232259543735,0.5375105083202332,0.5547321342249796,,0.5703951818987905,1.113349109801555,0.07513547212358765,0.5476756756756757,0.5667934660997986,0.557070595997361,0.5082275505406676,0.5275744265495363,0.6893879934052219,0.24813067445550036,2162,2092,1936,2533,0.5077124506587024,0.5302074974206121
fold_2020,xgb_fixed_v1_reference,OFFSET_50,8722,4508,4214,0.5168539325842697,0.547810135290071,0.5467231381935991,0.5636639909053736,,0.5774689466076558,1.1172768749582904,0.09360758626378217,0.5605670103092784,0.5789707187222716,0.569620253164557,0.5144755576649265,0.5332021642892277,0.6872427596098429,0.24705717268824387,2168,2046,1898,2610,0.5070215072948379,0.5338225177711534
fold_2020,xgb_fixed_v1_reference,OFFSET_55,8722,4509,4213,0.5169685851868837,0.5527401972024765,0.5517531279714485,0.5670779916023111,,0.5798525304646491,1.1216397805971767,0.10364399355432732,0.565658747300216,0.5808383233532934,0.5731480468322574,0.5226679325896036,0.5381231671554252,0.6864305655955155,0.24665244179504942,2202,2011,1890,2619,0.5074753016335951,0.5308415501031873
fold_2020,xgb_fixed_v1_reference,ALL_MARGINS,104663,54183,50480,0.5176901101630949,0.546468188376026,0.5454245616772158,0.564555399479249,,0.5766534721055995,1.113897022146953,0.09096843867809003,0.5604008131397629,0.57492202351291,0.5675685524278037,0.5159270998415214,0.5306870975629636,0.6868616047389247,0.24687283523069423,26044,24436,23032,31151,0.5071909424049333,0.5311045928360547
fold_2020,xgb_fixed_v1_reference,ABS_RETURN_GE_1BPS,102066,52883,49183,0.5181255266200302,0.5480669370799287,0.5469811139063832,0.5665201310830387,,0.5787249614088182,1.1169589832489162,0.09408923108342081,0.5622512162759841,0.5769339863472194,0.5694979794114627,0.517028241465547,0.531965189741015,0.6863504574178441,0.24662109085011116,25429,23754,22373,30510,0.5072968272958052,0.5316559873023338
fold_2020,xgb_fixed_v1_reference,ABS_RETURN_GE_2_5BPS,98141,50905,47236,0.5186924934532968,0.5495970083858938,0.5484375360384692,0.5683706238532307,,0.5811539071411169,1.1204208938362903,0.09701664598620764,0.5640824600321273,0.579451920243591,0.5716639049584775,0.5174231518333474,0.5330759667604528,0.6858664559165512,0.24638275369008783,24441,22795,21408,29497,0.507492367890418,0.5328252208557076
fold_2020,xgb_fixed_v1_reference,ABS_RETURN_GE_5BPS,91767,47667,44100,0.5194350910458008,0.5519304325084181,0.5506695514759494,0.5711899814505841,,0.584318906888497,1.1249122690422453,0.10150314143216983,0.5667706612834159,0.583107810434892,0.5748231790544732,0.5182312925170068,0.5348967841595281,0.6851402658052944,0.24602459987704228,22854,21246,19872,27795,0.5077693379223324,0.5344077936513125
fold_2020,xgb_fixed_v1_reference,ABS_RETURN_GE_10BPS,79634,41515,38119,0.5213225506693121,0.5547881558128438,0.5532227122302715,0.5748910083702868,,0.5896805350020385,1.1311241653463167,0.10667322267508755,0.5706064630367419,0.5899313501144164,0.5801080108010801,0.5165140743461266,0.5362950453517827,0.6841284107540482,0.2455262287552777,19689,18430,17024,24491,0.5085058259913692,0.5389783258407213
fold_2020,xgb_low_learning_rate_v1,DENSE,104663,54183,50480,0.5176901101630949,0.5461719996560389,0.544885323693056,0.5642335153133247,,0.576125883001009,1.1128779006798186,0.08997405073499144,0.5593563512361467,0.5812524223464924,0.5700942192294116,0.5085182250396196,0.5308215637213342,0.686796875582299,0.24684288136848595,25670,24810,22689,31494,0.5074635436629462,0.5379551512951091
fold_2020,xgb_low_learning_rate_v1,NONOVERLAP_OFFSET_00,8721,4520,4201,0.5182891870198372,0.5589955280357757,0.5576738998089372,0.5841567694585992,,0.5913950426240447,1.1410522492752864,0.11560923170659525,0.5717937792927141,0.5938053097345133,0.5825917082700239,0.5215424898833612,0.5440774770300472,0.6819668174892554,0.24446072182895248,2191,2010,1836,2684,0.507261515565865,0.5382410274051141
fold_2020,xgb_low_learning_rate_v1,OFFSET_00,8721,4520,4201,0.5182891870198372,0.5589955280357757,0.5576738998089372,0.5841567694585992,,0.5913950426240447,1.1410522492752864,0.11560923170659525,0.5717937792927141,0.5938053097345133,0.5825917082700239,0.5215424898833612,0.5440774770300472,0.6819668174892554,0.24446072182895248,2191,2010,1836,2684,0.507261515565865,0.5382410274051141
fold_2020,xgb_low_learning_rate_v1,OFFSET_05,8721,4497,4224,0.5156518747850017,0.5470702901043458,0.5460223956122263,0.5736740897551229,,0.5831979156412413,1.1309915548826475,0.09222482044044211,0.5586280814576634,0.5794974427396041,0.5688714254529579,0.5125473484848485,0.5337771203155819,0.6843566224286931,0.2456472727555418,2165,2059,1891,2606,0.5073285581027814,0.5349157206742347
fold_2020,xgb_low_learning_rate_v1,OFFSET_10,8721,4509,4212,0.5170278637770898,0.5487902763444559,0.5475743669356444,0.5686643227210242,,0.5745447481839774,1.1112452315175132,0.09535959563898683,0.5612462654716176,0.5832778886671103,0.5720500271886896,0.5118708452041786,0.5343246592317225,0.685677253402441,0.24628882531398236,2156,2056,1879,2630,0.5076282766861538,0.5373237014103888
fold_2020,xgb_low_learning_rate_v1,OFFSET_15,8721,4526,4195,0.5189771815158812,0.5517715858273133,0.5503012392443711,0.5728406973982136,,0.5856544661939262,1.1284782588769842,0.10086386751850702,0.5654294803817603,0.589041095890411,0.5769938318363814,0.5115613825983314,0.5356964553170245,0.6845470792923333,0.24574039723648325,2146,2049,1860,2666,0.5074046515513555,0.5406490081412682
fold_2020,xgb_low_learning_rate_v1,OFFSET_20,8721,4551,4170,0.521843825249398,0.5429423231280817,0.5413857180570639,0.5615181421112286,,0.5777875621070816,1.107203983549958,0.08292519701013,0.560273095796885,0.5770160404306746,0.568521324962113,0.5057553956834533,0.5228061477441746,0.6873570822693498,0.24711801001782155,2109,2061,1925,2626,0.5071059537035051,0.5374383671597294
fold_2020,xgb_low_learning_rate_v1,OFFSET_25,8720,4498,4222,0.5158256880733945,0.5431192660550459,0.5419126222528714,0.5568799565426099,,0.5681203299679756,1.1013804529392501,0.08404524747178062,0.5546343537414966,0.5800355713650511,0.5670506411649641,0.5037896731406916,0.5296314741035857,0.688667597305368,0.24776269948627694,2127,2095,1889,2609,0.507586899064823,0.5394495412844037
fold_2020,xgb_low_learning_rate_v1,OFFSET_30,8724,4540,4184,0.5204034846400734,0.5448188904172397,0.5432209760699455,0.5591748458570935,,0.5703065532731282,1.0958930332058965,0.08666067782283823,0.560288196651833,0.5823788546255506,0.5711199913597581,0.5040630975143403,0.5265917602996255,0.6880418142673319,0.247449394669161,2109,2075,1896,2644,0.5075791374340838,0.5409215955983494
fold_2020,xgb_low_learning_rate_v1,OFFSET_35,8724,4531,4193,0.5193718477762495,0.5405777166437414,0.5392465808980644,0.5532900705808985,,0.5668257522556508,1.0913678796465012,0.07863693713539058,0.5559358288770053,0.5736040609137056,0.5646317618944167,0.5048891008824231,0.5228451469498642,0.6895098829170991,0.2481748974563277,2117,2076,1932,2599,0.5070284923033832,0.5358780375974324
fold_2020,xgb_low_learning_rate_v1,OFFSET_40,8723,4525,4198,0.5187435515304368,0.5384615384615384,0.5372181438675085,0.556648811983607,,0.5744035460208141,1.107297708715925,0.07456233335332324,0.5535063263993137,0.5703867403314917,0.561819764910753,0.5040495474035255,0.5211822660098522,0.6884612498226409,0.24766983907988918,2116,2082,1944,2581,0.5076123597827455,0.5345637968588788
fold_2020,xgb_low_learning_rate_v1,OFFSET_45,8723,4469,4254,0.5123237418319385,0.5378883411670297,0.5369543340042037,0.5547206935559735,,0.5699177614729246,1.1124172372629944,0.07410975035267275,0.546595744680851,0.5748489594987694,0.5603664521758098,0.499059708509638,0.5277156350981854,0.6892379184269628,0.24805522627267368,2123,2131,1900,2569,0.5079511612035342,0.5388054568382438
fold_2020,xgb_low_learning_rate_v1,OFFSET_50,8722,4508,4214,0.5168539325842697,0.54609034625086,0.5447963310703452,0.5629892952001379,,0.577717754329168,1.1177582638107815,0.0898282079220933,0.5582926311318751,0.5831854480922803,0.5704676141911684,0.50640721404841,0.5317717418390232,0.6872259617253759,0.24705150428090455,2134,2080,1879,2629,0.5073536777135512,0.5398991057096996
fold_2020,xgb_low_learning_rate_v1,OFFSET_55,8722,4509,4213,0.5169685851868837,0.5535427654207751,0.5523345797262715,0.5662435974110276,,0.5781723866297767,1.1183897884641634,0.10490237904007578,0.5656069980797952,0.5879352406298514,0.576555023923445,0.5167339188226917,0.5395291201982652,0.6865111226890378,0.2466947520338091,2177,2036,1858,2651,0.507721801910945,0.5373767484521899
fold_2020,xgb_low_learning_rate_v1,ALL_MARGINS,104663,54183,50480,0.5176901101630949,0.5461719996560389,0.544885323693056,0.5642335153133247,,0.576125883001009,1.1128779006798186,0.08997405073499144,0.5593563512361467,0.5812524223464924,0.5700942192294116,0.5085182250396196,0.5308215637213342,0.686796875582299,0.24684288136848595,25670,24810,22689,31494,0.5074635436629462,0.5379551512951091
fold_2020,xgb_low_learning_rate_v1,ABS_RETURN_GE_1BPS,102066,52883,49183,0.5181255266200302,0.547704426547528,0.5463688227000518,0.566146594866962,,0.5781038512124246,1.1157602193114484,0.09295300515325414,0.5611207131811152,0.583211996293705,0.5719531192048068,0.5095256491063985,0.5320481518439099,0.6863186006748914,0.24660696652259112,25060,24123,22041,30842,0.5075681302154459,0.5385240922540317
fold_2020,xgb_low_learning_rate_v1,ABS_RETURN_GE_2_5BPS,98141,50905,47236,0.5186924934532968,0.5493932199590386,0.5479748294376319,0.5680035882244475,,0.5804973938416078,1.1191551857186766,0.0961867772479464,0.5630734377949783,0.5859149395933602,0.5742671480144405,0.5100347192819036,0.5333510438112948,0.6858559960509824,0.24637869874401588,24092,23144,21079,29826,0.5077488690335629,0.5397336485261002
fold_2020,xgb_low_learning_rate_v1,ABS_RETURN_GE_5BPS,91767,47667,44100,0.5194350910458008,0.5517451807294561,0.5502078549757536,0.5708653217162698,,0.5837261524010907,1.1237711168605302,0.10068727033204695,0.5657248651694438,0.5897581135796253,0.5774915518852904,0.5106575963718821,0.5352346999405823,0.6851443527809292,0.2460273915426914,22520,21580,19555,28112,0.5080173786969532,0.5415018470692079
fold_2020,xgb_low_learning_rate_v1,ABS_RETURN_GE_10BPS,79634,41515,38119,0.5213225506693121,0.554624908958485,0.5527463946308571,0.5744650379949978,,0.5889593616570377,1.1297408119040477,0.1058516105039158,0.5695108495770503,0.5967963386727689,0.5828344252461214,0.5086964505889452,0.5367008026570717,0.6841893594085977,0.245556511065618,19391,18728,16739,24776,0.5087342411736253,0.5462993193861918
fold_2021,xgb_depth3_regularized_v1,DENSE,104549,52981,51568,0.5067575969162785,0.5204832183952023,0.5191154638383849,0.5295504204251025,,0.5305863670865283,1.0470220285107763,0.03903963661818653,0.522645590152985,0.620316717313754,0.5673079412754719,0.41791421036301585,0.5172198622411021,0.692399821408674,0.24962415501960825,21551,30017,20116,32865,0.5154310838336562,0.6014596026743441
